player-1,player-2,player-3,avg
PJ Moor,TP Kamungozi,RW Chakabva,0
PJ Moor,B Muzarabani,TP Kamungozi,0
BB Chari,TP Kamungozi,PJ Moor,0
PJ Moor,TP Kamungozi,TS Chisoro,0
PJ Moor,R Murray,TP Kamungozi,0
PJ Moor,TP Kamungozi,E Chigumbura,0
PJ Moor,TP Kamungozi,Taijul Islam,0
PJ Moor,TP Kamungozi,SF Mire,0
PJ Moor,TP Kamungozi,CK Tshuma,0
PJ Moor,Sikandar Raza,TP Kamungozi,0
PJ Moor,TP Kamungozi,W Madhevere,0
PJ Moor,TP Kamungozi,CK Coventry,0
PJ Moor,TP Kamungozi,BRM Taylor,0
PJ Moor,TP Kamungozi,ehidy Hasan Miraz,0
PJ Moor,TP Kamungozi,CT Mumba,0
PJ Moor,TP Kamungozi,MN Waller,0
PJ Moor,Mohammad Saifuddin,TP Kamungozi,0
T Maruma,TP Kamungozi,PJ Moor,0
PJ Moor,TP Kamungozi,J Nyumbu,0
PJ Moor,TP Kamungozi,Mahmudullah,0
PJ Moor,TP Kamungozi,Liton Das,0
PJ Moor,TP Kamungozi,N Madziva,0
PJ Moor,TP Kamungozi,Mustafizur Rahman,0
PJ Moor,KM Jarvis,TP Kamungozi,0
AG Cremer,PJ Moor,RP Burl,28.85714286
PJ Moor,RP Burl,B Mavuta,0
PJ Moor,CJ Chibhabha,RP Burl,0
PJ Moor,RP Burl,DT Tiripano,29.33333333
CT Mutombodzi,RP Burl,PJ Moor,0
PJ Moor,S Matsikenyeri,RP Burl,0
PJ Moor,RP Burl,PS Masvaure,0
PJ Moor,RP Burl,SC Williams,46
PJ Moor,RP Burl,CR Ervine,57.625
PJ Moor,RP Burl,H Masakadza,49
PJ Moor,Mohammad Mithun,RP Burl,0
PJ Moor,V Sibanda,RP Burl,0
PJ Moor,LN Roche,RP Burl,0
LM Jongwe,RP Burl,PJ Moor,0
T Panyangara,RP Burl,PJ Moor,0
PJ Moor,R Mutumbami,RP Burl,0
PJ Moor,RP Burl,TL Chatara,30.875
PJ Moor,WP Masakadza,RP Burl,0
Mushfiqur Rahim,RP Burl,PJ Moor,0
CB Mpofu,PJ Moor,RP Burl,31.4
PJ Moor,Mashrafe Mortaza,RP Burl,0
PJ Moor,RW Chakabva,RP Burl,0
PJ Moor,B Muzarabani,RP Burl,0
BB Chari,RP Burl,PJ Moor,0
PJ Moor,TS Chisoro,RP Burl,0
PJ Moor,R Murray,RP Burl,0
PJ Moor,RP Burl,E Chigumbura,0
PJ Moor,Taijul Islam,RP Burl,0
PJ Moor,RP Burl,SF Mire,56.14285714
PJ Moor,CK Tshuma,RP Burl,0
PJ Moor,RP Burl,Sikandar Raza,56.75
W Madhevere,RP Burl,PJ Moor,0
PJ Moor,CK Coventry,RP Burl,0
PJ Moor,BRM Taylor,RP Burl,78
PJ Moor,RP Burl,ehidy Hasan Miraz,0
PJ Moor,RP Burl,CT Mumba,0
PJ Moor,RP Burl,MN Waller,42.42857143
PJ Moor,Mohammad Saifuddin,RP Burl,0
T Maruma,RP Burl,PJ Moor,0
PJ Moor,J Nyumbu,RP Burl,0
PJ Moor,RP Burl,Mahmudullah,0
PJ Moor,Liton Das,RP Burl,0
PJ Moor,N Madziva,RP Burl,0
PJ Moor,Mustafizur Rahman,RP Burl,0
PJ Moor,RP Burl,KM Jarvis,70
AG Cremer,B Mavuta,PJ Moor,0
AG Cremer,PJ Moor,CJ Chibhabha,54.25
AG Cremer,PJ Moor,DT Tiripano,31.6
AG Cremer,CT Mutombodzi,PJ Moor,0
AG Cremer,S Matsikenyeri,PJ Moor,0
AG Cremer,PS Masvaure,PJ Moor,0
AG Cremer,PJ Moor,SC Williams,34.58333333
AG Cremer,PJ Moor,CR Ervine,42.7
AG Cremer,PJ Moor,H Masakadza,66.05555556
AG Cremer,Mohammad Mithun,PJ Moor,0
AG Cremer,PJ Moor,V Sibanda,38.5
AG Cremer,LN Roche,PJ Moor,0
AG Cremer,PJ Moor,LM Jongwe,60.2
AG Cremer,PJ Moor,T Panyangara,90
AG Cremer,PJ Moor,R Mutumbami,56.42857143
AG Cremer,PJ Moor,TL Chatara,20.875
AG Cremer,PJ Moor,WP Masakadza,47.5
AG Cremer,Mushfiqur Rahim,PJ Moor,0
AG Cremer,PJ Moor,CB Mpofu,17.75
AG Cremer,Mashrafe Mortaza,PJ Moor,0
AG Cremer,RW Chakabva,PJ Moor,0
AG Cremer,PJ Moor,B Muzarabani,34
AG Cremer,PJ Moor,BB Chari,59
AG Cremer,PJ Moor,TS Chisoro,50.6
AG Cremer,R Murray,PJ Moor,0
AG Cremer,PJ Moor,E Chigumbura,58.375
AG Cremer,Taijul Islam,PJ Moor,0
AG Cremer,PJ Moor,SF Mire,48.28571429
AG Cremer,CK Tshuma,PJ Moor,0
AG Cremer,PJ Moor,Sikandar Raza,55.05
AG Cremer,W Madhevere,PJ Moor,0
AG Cremer,CK Coventry,PJ Moor,0
AG Cremer,PJ Moor,BRM Taylor,63.75
AG Cremer,ehidy Hasan Miraz,PJ Moor,0
AG Cremer,PJ Moor,CT Mumba,52.5
AG Cremer,PJ Moor,MN Waller,42
AG Cremer,Mohammad Saifuddin,PJ Moor,0
AG Cremer,T Maruma,PJ Moor,0
AG Cremer,J Nyumbu,PJ Moor,0
AG Cremer,Mahmudullah,PJ Moor,0
AG Cremer,Liton Das,PJ Moor,0
AG Cremer,PJ Moor,N Madziva,61
AG Cremer,Mustafizur Rahman,PJ Moor,0
AG Cremer,PJ Moor,KM Jarvis,38.5
PJ Moor,CJ Chibhabha,B Mavuta,0
PJ Moor,B Mavuta,DT Tiripano,37.75
CT Mutombodzi,B Mavuta,PJ Moor,0
PJ Moor,S Matsikenyeri,B Mavuta,0
PS Masvaure,B Mavuta,PJ Moor,0
PJ Moor,B Mavuta,SC Williams,60.4
PJ Moor,B Mavuta,CR Ervine,32.75
PJ Moor,B Mavuta,H Masakadza,47.6
PJ Moor,Mohammad Mithun,B Mavuta,0
PJ Moor,V Sibanda,B Mavuta,0
PJ Moor,LN Roche,B Mavuta,0
LM Jongwe,B Mavuta,PJ Moor,0
T Panyangara,B Mavuta,PJ Moor,0
PJ Moor,R Mutumbami,B Mavuta,0
PJ Moor,B Mavuta,TL Chatara,25.6
PJ Moor,B Mavuta,WP Masakadza,33
Mushfiqur Rahim,B Mavuta,PJ Moor,0
CB Mpofu,B Mavuta,PJ Moor,0
PJ Moor,Mashrafe Mortaza,B Mavuta,0
PJ Moor,RW Chakabva,B Mavuta,0
PJ Moor,B Muzarabani,B Mavuta,0
BB Chari,B Mavuta,PJ Moor,0
PJ Moor,TS Chisoro,B Mavuta,0
PJ Moor,R Murray,B Mavuta,0
PJ Moor,B Mavuta,E Chigumbura,29
PJ Moor,Taijul Islam,B Mavuta,0
PJ Moor,B Mavuta,SF Mire,20
PJ Moor,CK Tshuma,B Mavuta,0
PJ Moor,B Mavuta,Sikandar Raza,64
PJ Moor,W Madhevere,B Mavuta,0
PJ Moor,CK Coventry,B Mavuta,0
PJ Moor,B Mavuta,BRM Taylor,52.4
PJ Moor,ehidy Hasan Miraz,B Mavuta,0
PJ Moor,CT Mumba,B Mavuta,0
PJ Moor,MN Waller,B Mavuta,0
PJ Moor,Mohammad Saifuddin,B Mavuta,0
T Maruma,B Mavuta,PJ Moor,0
PJ Moor,J Nyumbu,B Mavuta,0
PJ Moor,Mahmudullah,B Mavuta,0
PJ Moor,Liton Das,B Mavuta,0
PJ Moor,N Madziva,B Mavuta,0
PJ Moor,Mustafizur Rahman,B Mavuta,0
PJ Moor,B Mavuta,KM Jarvis,35.4
PJ Moor,CJ Chibhabha,DT Tiripano,56.25
CT Mutombodzi,CJ Chibhabha,PJ Moor,0
PJ Moor,S Matsikenyeri,CJ Chibhabha,0
PJ Moor,PS Masvaure,CJ Chibhabha,18
PJ Moor,CJ Chibhabha,SC Williams,39.33333333
PJ Moor,CJ Chibhabha,CR Ervine,39.5
PJ Moor,CJ Chibhabha,H Masakadza,71.33333333
PJ Moor,Mohammad Mithun,CJ Chibhabha,0
PJ Moor,CJ Chibhabha,V Sibanda,48
PJ Moor,CJ Chibhabha,LN Roche,41.5
LM Jongwe,PJ Moor,CJ Chibhabha,46.75
T Panyangara,PJ Moor,CJ Chibhabha,77
PJ Moor,CJ Chibhabha,R Mutumbami,48.66666667
PJ Moor,CJ Chibhabha,TL Chatara,32.25
PJ Moor,CJ Chibhabha,WP Masakadza,34.75
Mushfiqur Rahim,CJ Chibhabha,PJ Moor,0
CB Mpofu,PJ Moor,CJ Chibhabha,22
PJ Moor,Mashrafe Mortaza,CJ Chibhabha,0
PJ Moor,RW Chakabva,CJ Chibhabha,0
PJ Moor,CJ Chibhabha,B Muzarabani,33.66666667
BB Chari,PJ Moor,CJ Chibhabha,48.75
PJ Moor,CJ Chibhabha,TS Chisoro,47.2
PJ Moor,CJ Chibhabha,R Murray,50.66666667
PJ Moor,E Chigumbura,CJ Chibhabha,48.125
PJ Moor,Taijul Islam,CJ Chibhabha,0
PJ Moor,SF Mire,CJ Chibhabha,0
PJ Moor,CK Tshuma,CJ Chibhabha,0
PJ Moor,CJ Chibhabha,Sikandar Raza,56.875
W Madhevere,CJ Chibhabha,PJ Moor,0
PJ Moor,CK Coventry,CJ Chibhabha,0
PJ Moor,CJ Chibhabha,BRM Taylor,0
PJ Moor,CJ Chibhabha,ehidy Hasan Miraz,0
PJ Moor,CT Mumba,CJ Chibhabha,66
PJ Moor,CJ Chibhabha,MN Waller,48
PJ Moor,Mohammad Saifuddin,CJ Chibhabha,0
T Maruma,CJ Chibhabha,PJ Moor,0
PJ Moor,J Nyumbu,CJ Chibhabha,0
PJ Moor,CJ Chibhabha,Mahmudullah,0
PJ Moor,Liton Das,CJ Chibhabha,0
PJ Moor,CJ Chibhabha,N Madziva,52
PJ Moor,Mustafizur Rahman,CJ Chibhabha,0
PJ Moor,KM Jarvis,CJ Chibhabha,0
CT Mutombodzi,DT Tiripano,PJ Moor,0
PJ Moor,DT Tiripano,S Matsikenyeri,0
PJ Moor,PS Masvaure,DT Tiripano,83
PJ Moor,SC Williams,DT Tiripano,65.54545455
CR Ervine,PJ Moor,DT Tiripano,47
PJ Moor,DT Tiripano,H Masakadza,49.35714286
PJ Moor,Mohammad Mithun,DT Tiripano,0
PJ Moor,DT Tiripano,V Sibanda,0
PJ Moor,DT Tiripano,LN Roche,41.66666667
LM Jongwe,DT Tiripano,PJ Moor,0
T Panyangara,PJ Moor,DT Tiripano,78
PJ Moor,DT Tiripano,R Mutumbami,0
PJ Moor,TL Chatara,DT Tiripano,27
PJ Moor,DT Tiripano,WP Masakadza,45.4
Mushfiqur Rahim,DT Tiripano,PJ Moor,0
CB Mpofu,PJ Moor,DT Tiripano,36
PJ Moor,DT Tiripano,Mashrafe Mortaza,0
PJ Moor,RW Chakabva,DT Tiripano,0
PJ Moor,DT Tiripano,B Muzarabani,47.66666667
BB Chari,PJ Moor,DT Tiripano,50
PJ Moor,TS Chisoro,DT Tiripano,50.33333333
PJ Moor,DT Tiripano,R Murray,71.25
PJ Moor,E Chigumbura,DT Tiripano,50.57142857
PJ Moor,DT Tiripano,Taijul Islam,0
PJ Moor,SF Mire,DT Tiripano,47
PJ Moor,CK Tshuma,DT Tiripano,0
PJ Moor,DT Tiripano,Sikandar Raza,52.44444444
PJ Moor,DT Tiripano,W Madhevere,0
PJ Moor,DT Tiripano,CK Coventry,0
PJ Moor,BRM Taylor,DT Tiripano,61.33333333
PJ Moor,DT Tiripano,ehidy Hasan Miraz,0
PJ Moor,CT Mumba,DT Tiripano,67
PJ Moor,DT Tiripano,MN Waller,38
PJ Moor,Mohammad Saifuddin,DT Tiripano,0
T Maruma,DT Tiripano,PJ Moor,0
PJ Moor,DT Tiripano,J Nyumbu,0
PJ Moor,DT Tiripano,Mahmudullah,0
PJ Moor,DT Tiripano,Liton Das,0
PJ Moor,N Madziva,DT Tiripano,0
PJ Moor,Mustafizur Rahman,DT Tiripano,0
PJ Moor,DT Tiripano,KM Jarvis,33.5
CT Mutombodzi,S Matsikenyeri,PJ Moor,0
CT Mutombodzi,PS Masvaure,PJ Moor,0
CT Mutombodzi,SC Williams,PJ Moor,0
CT Mutombodzi,CR Ervine,PJ Moor,0
CT Mutombodzi,H Masakadza,PJ Moor,0
CT Mutombodzi,Mohammad Mithun,PJ Moor,0
CT Mutombodzi,V Sibanda,PJ Moor,0
CT Mutombodzi,LN Roche,PJ Moor,0
CT Mutombodzi,LM Jongwe,PJ Moor,0
CT Mutombodzi,T Panyangara,PJ Moor,0
CT Mutombodzi,R Mutumbami,PJ Moor,0
CT Mutombodzi,TL Chatara,PJ Moor,0
CT Mutombodzi,WP Masakadza,PJ Moor,0
CT Mutombodzi,Mushfiqur Rahim,PJ Moor,0
CT Mutombodzi,CB Mpofu,PJ Moor,0
CT Mutombodzi,Mashrafe Mortaza,PJ Moor,0
CT Mutombodzi,RW Chakabva,PJ Moor,0
CT Mutombodzi,B Muzarabani,PJ Moor,0
CT Mutombodzi,BB Chari,PJ Moor,0
CT Mutombodzi,TS Chisoro,PJ Moor,0
CT Mutombodzi,R Murray,PJ Moor,0
CT Mutombodzi,E Chigumbura,PJ Moor,0
CT Mutombodzi,Taijul Islam,PJ Moor,0
CT Mutombodzi,SF Mire,PJ Moor,0
CT Mutombodzi,CK Tshuma,PJ Moor,0
CT Mutombodzi,Sikandar Raza,PJ Moor,0
CT Mutombodzi,W Madhevere,PJ Moor,0
CT Mutombodzi,CK Coventry,PJ Moor,0
CT Mutombodzi,BRM Taylor,PJ Moor,0
CT Mutombodzi,ehidy Hasan Miraz,PJ Moor,0
CT Mutombodzi,CT Mumba,PJ Moor,0
CT Mutombodzi,MN Waller,PJ Moor,0
CT Mutombodzi,Mohammad Saifuddin,PJ Moor,0
CT Mutombodzi,T Maruma,PJ Moor,0
CT Mutombodzi,J Nyumbu,PJ Moor,0
CT Mutombodzi,Mahmudullah,PJ Moor,0
CT Mutombodzi,Liton Das,PJ Moor,0
CT Mutombodzi,N Madziva,PJ Moor,0
CT Mutombodzi,Mustafizur Rahman,PJ Moor,0
CT Mutombodzi,KM Jarvis,PJ Moor,0
PJ Moor,S Matsikenyeri,PS Masvaure,0
PJ Moor,SC Williams,S Matsikenyeri,0
PJ Moor,CR Ervine,S Matsikenyeri,0
PJ Moor,H Masakadza,S Matsikenyeri,0
PJ Moor,Mohammad Mithun,S Matsikenyeri,0
PJ Moor,V Sibanda,S Matsikenyeri,0
PJ Moor,LN Roche,S Matsikenyeri,0
LM Jongwe,S Matsikenyeri,PJ Moor,0
T Panyangara,S Matsikenyeri,PJ Moor,0
PJ Moor,R Mutumbami,S Matsikenyeri,0
PJ Moor,TL Chatara,S Matsikenyeri,0
PJ Moor,WP Masakadza,S Matsikenyeri,0
Mushfiqur Rahim,S Matsikenyeri,PJ Moor,0
CB Mpofu,S Matsikenyeri,PJ Moor,0
PJ Moor,Mashrafe Mortaza,S Matsikenyeri,0
PJ Moor,RW Chakabva,S Matsikenyeri,0
PJ Moor,B Muzarabani,S Matsikenyeri,0
BB Chari,S Matsikenyeri,PJ Moor,0
PJ Moor,TS Chisoro,S Matsikenyeri,0
PJ Moor,R Murray,S Matsikenyeri,0
PJ Moor,S Matsikenyeri,E Chigumbura,0
PJ Moor,Taijul Islam,S Matsikenyeri,0
PJ Moor,SF Mire,S Matsikenyeri,0
PJ Moor,CK Tshuma,S Matsikenyeri,0
PJ Moor,Sikandar Raza,S Matsikenyeri,0
W Madhevere,S Matsikenyeri,PJ Moor,0
PJ Moor,CK Coventry,S Matsikenyeri,0
PJ Moor,S Matsikenyeri,BRM Taylor,0
PJ Moor,S Matsikenyeri,ehidy Hasan Miraz,0
PJ Moor,S Matsikenyeri,CT Mumba,0
PJ Moor,MN Waller,S Matsikenyeri,0
PJ Moor,Mohammad Saifuddin,S Matsikenyeri,0
T Maruma,S Matsikenyeri,PJ Moor,0
PJ Moor,J Nyumbu,S Matsikenyeri,0
PJ Moor,S Matsikenyeri,Mahmudullah,0
PJ Moor,Liton Das,S Matsikenyeri,0
PJ Moor,N Madziva,S Matsikenyeri,0
PJ Moor,Mustafizur Rahman,S Matsikenyeri,0
PJ Moor,KM Jarvis,S Matsikenyeri,0
PJ Moor,SC Williams,PS Masvaure,0
PJ Moor,CR Ervine,PS Masvaure,0
PJ Moor,PS Masvaure,H Masakadza,64.5
PJ Moor,Mohammad Mithun,PS Masvaure,0
PJ Moor,V Sibanda,PS Masvaure,0
PJ Moor,PS Masvaure,LN Roche,83
LM Jongwe,PS Masvaure,PJ Moor,0
T Panyangara,PS Masvaure,PJ Moor,0
PJ Moor,R Mutumbami,PS Masvaure,0
PJ Moor,PS Masvaure,TL Chatara,83
PJ Moor,PS Masvaure,WP Masakadza,47.5
Mushfiqur Rahim,PS Masvaure,PJ Moor,0
CB Mpofu,PJ Moor,PS Masvaure,83
PJ Moor,Mashrafe Mortaza,PS Masvaure,0
PJ Moor,RW Chakabva,PS Masvaure,0
PJ Moor,PS Masvaure,B Muzarabani,6
BB Chari,PS Masvaure,PJ Moor,0
PJ Moor,PS Masvaure,TS Chisoro,2
PJ Moor,PS Masvaure,R Murray,70
PJ Moor,PS Masvaure,E Chigumbura,59.5
PJ Moor,Taijul Islam,PS Masvaure,0
PJ Moor,SF Mire,PS Masvaure,0
PJ Moor,CK Tshuma,PS Masvaure,0
PJ Moor,Sikandar Raza,PS Masvaure,0
PJ Moor,W Madhevere,PS Masvaure,0
PJ Moor,CK Coventry,PS Masvaure,0
PJ Moor,BRM Taylor,PS Masvaure,0
PJ Moor,ehidy Hasan Miraz,PS Masvaure,0
PJ Moor,CT Mumba,PS Masvaure,0
PJ Moor,MN Waller,PS Masvaure,0
PJ Moor,Mohammad Saifuddin,PS Masvaure,0
T Maruma,PS Masvaure,PJ Moor,0
PJ Moor,J Nyumbu,PS Masvaure,0
PJ Moor,Mahmudullah,PS Masvaure,0
PJ Moor,Liton Das,PS Masvaure,0
PJ Moor,N Madziva,PS Masvaure,0
PJ Moor,Mustafizur Rahman,PS Masvaure,0
PJ Moor,KM Jarvis,PS Masvaure,0
CR Ervine,PJ Moor,SC Williams,54.625
PJ Moor,SC Williams,H Masakadza,73.06666667
PJ Moor,Mohammad Mithun,SC Williams,0
PJ Moor,V Sibanda,SC Williams,54
PJ Moor,LN Roche,SC Williams,0
LM Jongwe,SC Williams,PJ Moor,0
T Panyangara,PJ Moor,SC Williams,68
PJ Moor,R Mutumbami,SC Williams,3
PJ Moor,TL Chatara,SC Williams,36.13333333
PJ Moor,SC Williams,WP Masakadza,94.5
Mushfiqur Rahim,SC Williams,PJ Moor,0
CB Mpofu,PJ Moor,SC Williams,16
PJ Moor,SC Williams,Mashrafe Mortaza,0
PJ Moor,RW Chakabva,SC Williams,0
PJ Moor,B Muzarabani,SC Williams,0
BB Chari,PJ Moor,SC Williams,47.5
PJ Moor,TS Chisoro,SC Williams,48
PJ Moor,R Murray,SC Williams,0
PJ Moor,E Chigumbura,SC Williams,61.28571429
PJ Moor,SC Williams,Taijul Islam,0
PJ Moor,SF Mire,SC Williams,56.09090909
PJ Moor,CK Tshuma,SC Williams,0
PJ Moor,SC Williams,Sikandar Raza,73.23076923
PJ Moor,SC Williams,W Madhevere,0
PJ Moor,SC Williams,CK Coventry,0
PJ Moor,BRM Taylor,SC Williams,96.85714286
PJ Moor,SC Williams,ehidy Hasan Miraz,0
PJ Moor,CT Mumba,SC Williams,63
PJ Moor,SC Williams,MN Waller,49.22222222
PJ Moor,Mohammad Saifuddin,SC Williams,0
T Maruma,SC Williams,PJ Moor,0
PJ Moor,SC Williams,J Nyumbu,0
PJ Moor,SC Williams,Mahmudullah,0
PJ Moor,SC Williams,Liton Das,0
PJ Moor,N Madziva,SC Williams,0
PJ Moor,Mustafizur Rahman,SC Williams,0
PJ Moor,SC Williams,KM Jarvis,72.85714286
PJ Moor,CR Ervine,H Masakadza,67.42105263
PJ Moor,Mohammad Mithun,CR Ervine,0
PJ Moor,V Sibanda,CR Ervine,29
PJ Moor,LN Roche,CR Ervine,0
LM Jongwe,PJ Moor,CR Ervine,83.5
T Panyangara,PJ Moor,CR Ervine,59
PJ Moor,R Mutumbami,CR Ervine,70
PJ Moor,TL Chatara,CR Ervine,33.3
PJ Moor,CR Ervine,WP Masakadza,61.66666667
Mushfiqur Rahim,CR Ervine,PJ Moor,0
CB Mpofu,PJ Moor,CR Ervine,32.125
PJ Moor,CR Ervine,Mashrafe Mortaza,0
PJ Moor,RW Chakabva,CR Ervine,0
PJ Moor,CR Ervine,B Muzarabani,20.5
BB Chari,PJ Moor,CR Ervine,46.5
PJ Moor,TS Chisoro,CR Ervine,46.5
PJ Moor,R Murray,CR Ervine,0
PJ Moor,E Chigumbura,CR Ervine,54
PJ Moor,CR Ervine,Taijul Islam,0
PJ Moor,SF Mire,CR Ervine,49
PJ Moor,CK Tshuma,CR Ervine,0
PJ Moor,CR Ervine,Sikandar Raza,67.11111111
PJ Moor,CR Ervine,W Madhevere,0
PJ Moor,CR Ervine,CK Coventry,0
PJ Moor,BRM Taylor,CR Ervine,54.11111111
PJ Moor,CR Ervine,ehidy Hasan Miraz,0
PJ Moor,CT Mumba,CR Ervine,45
PJ Moor,CR Ervine,MN Waller,48.41176471
PJ Moor,Mohammad Saifuddin,CR Ervine,0
T Maruma,CR Ervine,PJ Moor,0
PJ Moor,CR Ervine,J Nyumbu,0
PJ Moor,CR Ervine,Mahmudullah,0
PJ Moor,CR Ervine,Liton Das,0
PJ Moor,N Madziva,CR Ervine,0
PJ Moor,Mustafizur Rahman,CR Ervine,0
PJ Moor,CR Ervine,KM Jarvis,40.88888889
PJ Moor,H Masakadza,Mohammad Mithun,0
PJ Moor,V Sibanda,H Masakadza,42.5
PJ Moor,LN Roche,H Masakadza,66.66666667
LM Jongwe,PJ Moor,H Masakadza,109.25
T Panyangara,H Masakadza,PJ Moor,0
PJ Moor,R Mutumbami,H Masakadza,90.5
PJ Moor,TL Chatara,H Masakadza,46.23809524
PJ Moor,WP Masakadza,H Masakadza,56.625
Mushfiqur Rahim,H Masakadza,PJ Moor,0
CB Mpofu,PJ Moor,H Masakadza,47
PJ Moor,H Masakadza,Mashrafe Mortaza,0
PJ Moor,H Masakadza,RW Chakabva,0
PJ Moor,B Muzarabani,H Masakadza,44.625
BB Chari,PJ Moor,H Masakadza,57.66666667
PJ Moor,TS Chisoro,H Masakadza,66.42857143
PJ Moor,R Murray,H Masakadza,71.4
PJ Moor,E Chigumbura,H Masakadza,65.64285714
PJ Moor,H Masakadza,Taijul Islam,0
PJ Moor,SF Mire,H Masakadza,72.23076923
PJ Moor,H Masakadza,CK Tshuma,0
PJ Moor,Sikandar Raza,H Masakadza,80.38095238
PJ Moor,H Masakadza,W Madhevere,0
PJ Moor,H Masakadza,CK Coventry,0
PJ Moor,BRM Taylor,H Masakadza,70.27272727
PJ Moor,H Masakadza,ehidy Hasan Miraz,0
PJ Moor,CT Mumba,H Masakadza,137
PJ Moor,MN Waller,H Masakadza,75.93333333
PJ Moor,H Masakadza,Mohammad Saifuddin,0
T Maruma,H Masakadza,PJ Moor,0
PJ Moor,H Masakadza,J Nyumbu,0
PJ Moor,H Masakadza,Mahmudullah,0
PJ Moor,H Masakadza,Liton Das,0
PJ Moor,N Madziva,H Masakadza,107
PJ Moor,H Masakadza,Mustafizur Rahman,0
PJ Moor,KM Jarvis,H Masakadza,45.81818182
PJ Moor,Mohammad Mithun,V Sibanda,0
PJ Moor,Mohammad Mithun,LN Roche,0
LM Jongwe,Mohammad Mithun,PJ Moor,0
T Panyangara,Mohammad Mithun,PJ Moor,0
PJ Moor,Mohammad Mithun,R Mutumbami,0
PJ Moor,Mohammad Mithun,TL Chatara,0
PJ Moor,Mohammad Mithun,WP Masakadza,0
Mushfiqur Rahim,Mohammad Mithun,PJ Moor,0
CB Mpofu,Mohammad Mithun,PJ Moor,0
PJ Moor,Mohammad Mithun,Mashrafe Mortaza,0
PJ Moor,Mohammad Mithun,RW Chakabva,0
PJ Moor,Mohammad Mithun,B Muzarabani,0
BB Chari,Mohammad Mithun,PJ Moor,0
PJ Moor,Mohammad Mithun,TS Chisoro,0
PJ Moor,Mohammad Mithun,R Murray,0
PJ Moor,Mohammad Mithun,E Chigumbura,0
PJ Moor,Mohammad Mithun,Taijul Islam,0
PJ Moor,Mohammad Mithun,SF Mire,0
PJ Moor,Mohammad Mithun,CK Tshuma,0
PJ Moor,Mohammad Mithun,Sikandar Raza,0
PJ Moor,Mohammad Mithun,W Madhevere,0
PJ Moor,Mohammad Mithun,CK Coventry,0
PJ Moor,Mohammad Mithun,BRM Taylor,0
PJ Moor,Mohammad Mithun,ehidy Hasan Miraz,0
PJ Moor,Mohammad Mithun,CT Mumba,0
PJ Moor,Mohammad Mithun,MN Waller,0
PJ Moor,Mohammad Mithun,Mohammad Saifuddin,0
T Maruma,Mohammad Mithun,PJ Moor,0
PJ Moor,Mohammad Mithun,J Nyumbu,0
PJ Moor,Mohammad Mithun,Mahmudullah,0
PJ Moor,Mohammad Mithun,Liton Das,0
PJ Moor,Mohammad Mithun,N Madziva,0
PJ Moor,Mohammad Mithun,Mustafizur Rahman,0
PJ Moor,Mohammad Mithun,KM Jarvis,0
PJ Moor,LN Roche,V Sibanda,0
LM Jongwe,V Sibanda,PJ Moor,0
T Panyangara,V Sibanda,PJ Moor,0
PJ Moor,V Sibanda,R Mutumbami,39.5
PJ Moor,V Sibanda,TL Chatara,34
PJ Moor,WP Masakadza,V Sibanda,0
Mushfiqur Rahim,V Sibanda,PJ Moor,0
CB Mpofu,V Sibanda,PJ Moor,0
PJ Moor,Mashrafe Mortaza,V Sibanda,0
PJ Moor,RW Chakabva,V Sibanda,0
PJ Moor,B Muzarabani,V Sibanda,0
BB Chari,V Sibanda,PJ Moor,0
PJ Moor,TS Chisoro,V Sibanda,0
PJ Moor,R Murray,V Sibanda,0
PJ Moor,E Chigumbura,V Sibanda,51.5
PJ Moor,Taijul Islam,V Sibanda,0
PJ Moor,SF Mire,V Sibanda,0
PJ Moor,CK Tshuma,V Sibanda,0
PJ Moor,V Sibanda,Sikandar Raza,50.5
W Madhevere,V Sibanda,PJ Moor,0
PJ Moor,CK Coventry,V Sibanda,0
PJ Moor,V Sibanda,BRM Taylor,0
PJ Moor,V Sibanda,ehidy Hasan Miraz,0
PJ Moor,V Sibanda,CT Mumba,0
PJ Moor,MN Waller,V Sibanda,0
PJ Moor,Mohammad Saifuddin,V Sibanda,0
T Maruma,V Sibanda,PJ Moor,0
PJ Moor,J Nyumbu,V Sibanda,0
PJ Moor,V Sibanda,Mahmudullah,0
PJ Moor,Liton Das,V Sibanda,0
PJ Moor,N Madziva,V Sibanda,0
PJ Moor,Mustafizur Rahman,V Sibanda,0
PJ Moor,KM Jarvis,V Sibanda,0
LM Jongwe,LN Roche,PJ Moor,0
T Panyangara,LN Roche,PJ Moor,0
PJ Moor,LN Roche,R Mutumbami,0
PJ Moor,TL Chatara,LN Roche,35.33333333
PJ Moor,LN Roche,WP Masakadza,37.33333333
Mushfiqur Rahim,LN Roche,PJ Moor,0
CB Mpofu,PJ Moor,LN Roche,44
PJ Moor,LN Roche,Mashrafe Mortaza,0
PJ Moor,LN Roche,RW Chakabva,0
PJ Moor,LN Roche,B Muzarabani,28.5
BB Chari,PJ Moor,LN Roche,29.5
PJ Moor,LN Roche,TS Chisoro,0
PJ Moor,LN Roche,R Murray,65
PJ Moor,E Chigumbura,LN Roche,69
PJ Moor,LN Roche,Taijul Islam,0
PJ Moor,LN Roche,SF Mire,0
PJ Moor,LN Roche,CK Tshuma,0
PJ Moor,Sikandar Raza,LN Roche,0
PJ Moor,LN Roche,W Madhevere,0
