,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
39137,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.3972602739726027,0.4383561643835616,0.2191780821917808,0.5517241379310345,1.2586206896551724,0.04503659223118786,1.2528977871443625
39166,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Najibullah Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
39201,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1506849315068493,0.5789473684210527,1.3207236842105265,0.03659223118784012,1.3339041095890412
42177,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Amir Hamza', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
42460,"frozenset({'Dawlat Zadran', 'Amir Hamza', 'Asghar Afghan', 'Noor Ali Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1506849315068493,0.6470588235294118,1.4761029411764708,0.048601989116156874,1.5913242009132422
42617,"frozenset({'Dawlat Zadran', 'Amir Hamza', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
42675,"frozenset({'Samiullah Shinwari', 'Dawlat Zadran', 'Amir Hamza', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
42915,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Amir Hamza', 'Asghar Afghan', 'Noor Ali Zadran'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.136986301369863,0.6666666666666666,1.5208333333333333,0.04691311690748734,1.684931506849315
43032,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Amir Hamza', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
43203,"frozenset({'Dawlat Zadran', 'Amir Hamza', 'Asghar Afghan', 'Rashid Khan', 'Noor Ali Zadran'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
43263,"frozenset({'Samiullah Shinwari', 'Dawlat Zadran', 'Amir Hamza', 'Asghar Afghan', 'Noor Ali Zadran'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
44002,"frozenset({'Mohammad Shahzad', 'Amir Hamza', 'Asghar Afghan', 'Noor Ali Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
44151,"frozenset({'Mohammad Shahzad', 'Amir Hamza', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
44312,"frozenset({'Amir Hamza', 'Asghar Afghan', 'Rashid Khan', 'Noor Ali Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
44370,"frozenset({'Samiullah Shinwari', 'Amir Hamza', 'Asghar Afghan', 'Noor Ali Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
44489,"frozenset({'Mohammad Shahzad', 'Amir Hamza', 'Asghar Afghan', 'Rashid Khan', 'Noor Ali Zadran'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
45015,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Amir Hamza', 'Noor Ali Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.136986301369863,0.6666666666666666,1.5208333333333333,0.04691311690748734,1.684931506849315
45130,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Amir Hamza', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
45297,"frozenset({'Dawlat Zadran', 'Amir Hamza', 'Rashid Khan', 'Noor Ali Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
45355,"frozenset({'Samiullah Shinwari', 'Dawlat Zadran', 'Amir Hamza', 'Noor Ali Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
45474,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Amir Hamza', 'Rashid Khan', 'Noor Ali Zadran'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
45763,"frozenset({'Mohammad Shahzad', 'Amir Hamza', 'Rashid Khan', 'Noor Ali Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
45963,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1643835616438356,0.7058823529411765,1.610294117647059,0.062300619253143175,1.909589041095891
46174,"frozenset({'Gulbadin Naib', 'Najibullah Zadran', 'Dawlat Zadran', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
46407,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.3150684931506849,0.4383561643835616,0.1780821917808219,0.5652173913043478,1.2894021739130435,0.0399699756051792,1.2917808219178082
46502,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1917808219178082,0.5833333333333334,1.3307291666666667,0.04766372677800715,1.3479452054794523
46676,"frozenset({'Gulbadin Naib', 'Najibullah Zadran', 'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1232876712328767,0.8181818181818182,1.866477272727273,0.057234002627134545,3.089041095890412
46835,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1643835616438356,0.7058823529411765,1.610294117647059,0.062300619253143175,1.909589041095891
46896,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1780821917808219,0.7222222222222222,1.6475694444444444,0.0699943704259711,2.021917808219178
47144,"frozenset({'Gulbadin Naib', 'Najibullah Zadran', 'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
47195,"frozenset({'Gulbadin Naib', 'Najibullah Zadran', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
47299,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan', 'Noor Ali Zadran'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1095890410958904,0.7272727272727273,1.6590909090909092,0.043535372490148244,2.0593607305936077
47430,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1917808219178082,0.5833333333333334,1.3307291666666667,0.04766372677800715,1.3479452054794523
48399,"frozenset({'Najibullah Zadran', 'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.3150684931506849,0.4383561643835616,0.2191780821917808,0.6956521739130435,1.5869565217391304,0.0810658660161381,1.8454011741682974
48574,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Noor Ali Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1506849315068493,0.6875,1.568359375,0.05460686808031526,1.797260273972603
48711,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.2054794520547945,0.625,1.42578125,0.06136235691499345,1.497716894977169
48886,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.410958904109589,0.4383561643835616,0.2465753424657534,0.6,1.3687500000000001,0.06642897354100208,1.404109589041096
48944,"frozenset({'Samiullah Shinwari', 'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1643835616438356,0.631578947368421,1.4407894736842106,0.05029086132482642,1.5244618395303327
49130,"frozenset({'Najibullah Zadran', 'Dawlat Zadran', 'Asghar Afghan', 'Noor Ali Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.136986301369863,0.4383561643835616,0.1095890410958904,0.8,1.8250000000000002,0.04954025145430663,2.8082191780821923
49229,"frozenset({'Najibullah Zadran', 'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.1643835616438356,0.5714285714285714,1.3035714285714286,0.03828110339650967,1.3105022831050228
49291,"frozenset({'Najibullah Zadran', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.3150684931506849,0.4383561643835616,0.1917808219178082,0.6086956521739131,1.3885869565217392,0.053668605742165504,1.4353120243531206
49373,"frozenset({'Najibullah Zadran', 'Samiullah Shinwari', 'Dawlat Zadran', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.136986301369863,0.5263157894736842,1.200657894736842,0.02289360105085382,1.1856925418569253
49520,"frozenset({'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan', 'Noor Ali Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
49575,"frozenset({'Samiullah Shinwari', 'Dawlat Zadran', 'Asghar Afghan', 'Noor Ali Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
49698,"frozenset({'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.4246575342465753,0.4383561643835616,0.2328767123287671,0.5483870967741935,1.251008064516129,0.046725464439857395,1.2436399217221135
49749,"frozenset({'Samiullah Shinwari', 'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1232876712328767,0.5625,1.283203125,0.027209607806342656,1.2837573385518593
49807,"frozenset({'Samiullah Shinwari', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1506849315068493,0.55,1.2546875000000002,0.030587352223681752,1.2480974124809743
49946,"frozenset({'Najibullah Zadran', 'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Noor Ali Zadran'})",frozenset({'won'}),0.136986301369863,0.4383561643835616,0.1232876712328767,0.9,2.053125,0.06323888159129293,5.616438356164385
50087,"frozenset({'Najibullah Zadran', 'Mohammad Shahzad', 'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1780821917808219,0.6842105263157895,1.560855263157895,0.06398949146181272,1.7785388127853883
50176,"frozenset({'Najibullah Zadran', 'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.2054794520547945,0.7142857142857143,1.6294642857142858,0.07937699380746857,1.9657534246575343
50236,"frozenset({'Najibullah Zadran', 'Samiullah Shinwari', 'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1232876712328767,0.6923076923076923,1.5793269230769231,0.04522424469881779,1.8253424657534247
50392,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan', 'Noor Ali Zadran'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.136986301369863,0.7142857142857143,1.6294642857142858,0.05291799587164571,1.9657534246575343
50452,"frozenset({'Samiullah Shinwari', 'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Noor Ali Zadran'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
50566,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.2191780821917808,0.64,1.4600000000000002,0.06905610808782137,1.5601217656012178
50624,"frozenset({'Samiullah Shinwari', 'Mohammad Shahzad', 'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
50676,"frozenset({'Samiullah Shinwari', 'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
50779,"frozenset({'Dawlat Zadran', 'Rahmat Shah', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1095890410958904,0.5333333333333333,1.2166666666666668,0.01951585663351474,1.203522504892368
50862,"frozenset({'Najibullah Zadran', 'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.3013698630136986,0.4383561643835616,0.1780821917808219,0.5909090909090909,1.3480113636363638,0.045974854569337587,1.3729071537290718
50921,"frozenset({'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan', 'Rashid Khan', 'Noor Ali Zadran'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1095890410958904,0.7272727272727273,1.6590909090909092,0.043535372490148244,2.0593607305936077
50975,"frozenset({'Samiullah Shinwari', 'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1232876712328767,0.5625,1.283203125,0.027209607806342656,1.2837573385518593
51174,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Hashmatullah Shahidi', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
51739,"frozenset({'Gulbadin Naib', 'Hashmatullah Shahidi', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1232876712328767,0.45,1.0265625,0.0031900919497091507,1.021170610211706
52040,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Rahmat Shah', 'Hashmatullah Shahidi', 'Asghar Afghan'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
52101,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Hashmatullah Shahidi', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
52573,"frozenset({'Gulbadin Naib', 'Rahmat Shah', 'Hashmatullah Shahidi', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1232876712328767,0.45,1.0265625,0.0031900919497091507,1.021170610211706
53483,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
53584,"frozenset({'Gulbadin Naib', 'Najibullah Zadran', 'Mohammad Shahzad', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.136986301369863,0.6666666666666666,1.5208333333333333,0.04691311690748734,1.684931506849315
53745,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Rahmat Shah', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1917808219178082,0.5833333333333334,1.3307291666666667,0.04766372677800715,1.3479452054794523
53842,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.2054794520547945,0.6,1.3687500000000001,0.055357477950835066,1.404109589041096
54041,"frozenset({'Gulbadin Naib', 'Najibullah Zadran', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1095890410958904,0.47058823529411764,1.0735294117647058,0.007506098705197972,1.060882800608828
54197,"frozenset({'Gulbadin Naib', 'Rahmat Shah', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1506849315068493,0.4583333333333333,1.0455729166666667,0.0065678363670482465,1.0368809272918862
54300,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1506849315068493,0.4583333333333333,1.0455729166666667,0.0065678363670482465,1.0368809272918862
54428,"frozenset({'Gulbadin Naib', 'Najibullah Zadran', 'Rahmat Shah', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.3013698630136986,0.4383561643835616,0.1506849315068493,0.5,1.140625,0.018577594295364985,1.1232876712328768
54485,"frozenset({'Gulbadin Naib', 'Najibullah Zadran', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.3013698630136986,0.4383561643835616,0.1506849315068493,0.5,1.140625,0.018577594295364985,1.1232876712328768
54573,"frozenset({'Gulbadin Naib', 'Asghar Afghan', 'Rashid Khan', 'Noor Ali Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
54786,"frozenset({'Gulbadin Naib', 'Rahmat Shah', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.5205479452054794,0.4383561643835616,0.2465753424657534,0.47368421052631576,1.080592105263158,0.01838994182773504,1.0671232876712327
54881,"frozenset({'Gulbadin Naib', 'Samiullah Shinwari', 'Rahmat Shah', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
54954,"frozenset({'Gulbadin Naib', 'Samiullah Shinwari', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
55083,"frozenset({'Gulbadin Naib', 'Najibullah Zadran', 'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Asghar Afghan'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1095890410958904,0.7272727272727273,1.6590909090909092,0.043535372490148244,2.0593607305936077
55195,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Rahmat Shah', 'Mujeeb Ur Rahman', 'Asghar Afghan'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
55252,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
55352,"frozenset({'Gulbadin Naib', 'Najibullah Zadran', 'Mohammad Shahzad', 'Rahmat Shah', 'Asghar Afghan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1506849315068493,0.6875,1.568359375,0.05460686808031526,1.797260273972603
55411,"frozenset({'Gulbadin Naib', 'Najibullah Zadran', 'Mohammad Shahzad', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1506849315068493,0.6875,1.568359375,0.05460686808031526,1.797260273972603
55572,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Rahmat Shah', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.2054794520547945,0.6,1.3687500000000001,0.055357477950835066,1.404109589041096
55739,"frozenset({'Gulbadin Naib', 'Najibullah Zadran', 'Rahmat Shah', 'Mujeeb Ur Rahman', 'Asghar Afghan'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1232876712328767,0.5,1.140625,0.015199849878025903,1.1232876712328768
55848,"frozenset({'Gulbadin Naib', 'Najibullah Zadran', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1232876712328767,0.5,1.140625,0.015199849878025903,1.1232876712328768
55965,"frozenset({'Gulbadin Naib', 'Rahmat Shah', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.1643835616438356,0.48,1.095,0.014261587539876164,1.0800842992623814
56060,"frozenset({'Gulbadin Naib', 'Najibullah Zadran', 'Rahmat Shah', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.3150684931506849,0.4383561643835616,0.1643835616438356,0.5217391304347826,1.190217391304348,0.026271345468192903,1.174346201743462
56117,"frozenset({'Gulbadin Naib', 'Rahmat Shah', 'Asghar Afghan', 'Rashid Khan', 'Noor Ali Zadran'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
56219,"frozenset({'Gulbadin Naib', 'Samiullah Shinwari', 'Rahmat Shah', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
56496,"frozenset({'Mohammad Shahzad', 'Rahmat Shah', 'Hashmatullah Shahidi', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1095890410958904,0.47058823529411764,1.0735294117647058,0.007506098705197972,1.060882800608828
56590,"frozenset({'Mohammad Shahzad', 'Hashmatullah Shahidi', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1232876712328767,0.45,1.0265625,0.0031900919497091507,1.021170610211706
57303,"frozenset({'Mohammad Shahzad', 'Rahmat Shah', 'Hashmatullah Shahidi', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1232876712328767,0.5,1.140625,0.015199849878025903,1.1232876712328768
58110,"frozenset({'Rahmat Shah', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Ihsanullah', 'Mohammad Nabi'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
58173,"frozenset({'Mujeeb Ur Rahman', 'Asghar Afghan', 'Ihsanullah', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
58234,"frozenset({'Rahmat Shah', 'Asghar Afghan', 'Ihsanullah', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
58356,"frozenset({'Rahmat Shah', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Ihsanullah', 'Rashid Khan'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
59492,"frozenset({'Najibullah Zadran', 'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
59571,"frozenset({'Mohammad Shahzad', 'Rahmat Shah', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Mohammad Nabi'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
59619,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Rashid Khan', 'Mohammad Nabi'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
