,player-1,player-2,player-3,player-4,combined_avg,sum_of_individual
342,Sikandar Raza,SF Mire,TL Chatara,H Masakadza,80.42857143,77.72
343,E Chigumbura,CJ Chibhabha,TL Chatara,H Masakadza,83.75,79.09
344,BRM Taylor,CJ Chibhabha,TL Chatara,H Masakadza,142.5,100.0
345,CJ Chibhabha,TP Kamungozi,TL Chatara,H Masakadza,150.0,59.459999999999994
346,R Murray,PJ Moor,TL Chatara,H Masakadza,99.0,68.93
347,R Murray,WP Masakadza,TL Chatara,H Masakadza,71.0,54.02
348,R Murray,E Chigumbura,TL Chatara,H Masakadza,106.0,73.53
349,R Murray,B Muzarabani,TL Chatara,H Masakadza,60.5,51.43000000000001
350,R Murray,CB Mpofu,TL Chatara,H Masakadza,81.0,51.36
351,R Murray,DT Tiripano,TL Chatara,H Masakadza,75.33333333,63.900000000000006
352,R Murray,TS Kamunhukamwe,TL Chatara,H Masakadza,115.0,69.3
353,SC Williams,RW Chakabva,TL Chatara,H Masakadza,93.33333333,71.57
354,BRM Taylor,RW Chakabva,TL Chatara,H Masakadza,118.0,83.28999999999999
355,MN Waller,CR Ervine,TL Chatara,H Masakadza,66.8,65.01
356,CT Mumba,CR Ervine,TL Chatara,H Masakadza,129.0,55.85
357,SC Williams,CR Ervine,TL Chatara,H Masakadza,98.05882353,85.92
358,S Matsikenyeri,CR Ervine,TL Chatara,H Masakadza,92.0,73.1
359,CB Mpofu,CR Ervine,TL Chatara,H Masakadza,62.25,54.56
360,TS Kamunhukamwe,CR Ervine,TL Chatara,H Masakadza,124.0,72.5
361,RP Burl,CR Ervine,TL Chatara,H Masakadza,72.9,68.67
362,TP Kamungozi,CR Ervine,TL Chatara,H Masakadza,89.0,57.1
363,PJ Moor,MN Waller,TL Chatara,H Masakadza,69.5,58.24
364,PJ Moor,WP Masakadza,TL Chatara,H Masakadza,66.75,50.45
365,PJ Moor,CT Mumba,TL Chatara,H Masakadza,137.0,49.08
366,PJ Moor,B Muzarabani,TL Chatara,H Masakadza,52.5,47.86
367,PJ Moor,CB Mpofu,TL Chatara,H Masakadza,51.5,47.790000000000006
368,PJ Moor,C Zhuwao,TL Chatara,H Masakadza,67.5,59.83
369,PJ Moor,TS Kamunhukamwe,TL Chatara,H Masakadza,74.0,65.73
370,PJ Moor,BB Chari,TL Chatara,H Masakadza,63.5,60.45
371,MN Waller,CT Mumba,TL Chatara,H Masakadza,130.0,41.96
372,MN Waller,SC Williams,TL Chatara,H Masakadza,100.6,72.03
373,MN Waller,AG Cremer,TL Chatara,H Masakadza,54.53333333,49.19
374,MN Waller,CB Mpofu,TL Chatara,H Masakadza,45.0,40.67
375,MN Waller,KM Jarvis,TL Chatara,H Masakadza,49.2,47.68
376,MN Waller,DT Tiripano,TL Chatara,H Masakadza,62.0,53.21
377,MN Waller,Sikandar Raza,TL Chatara,H Masakadza,86.71428571,69.37
378,WP Masakadza,E Chigumbura,TL Chatara,H Masakadza,63.0,55.05
379,WP Masakadza,B Muzarabani,TL Chatara,H Masakadza,42.5,32.95
380,WP Masakadza,CB Mpofu,TL Chatara,H Masakadza,34.0,32.879999999999995
381,WP Masakadza,KM Jarvis,TL Chatara,H Masakadza,48.0,39.89
382,WP Masakadza,DT Tiripano,TL Chatara,H Masakadza,47.66666667,45.42
383,WP Masakadza,TS Kamunhukamwe,TL Chatara,H Masakadza,68.0,50.82
384,WP Masakadza,B Mavuta,TL Chatara,H Masakadza,45.0,42.82
385,SC Williams,CT Mumba,TL Chatara,H Masakadza,156.0,62.870000000000005
386,AG Cremer,CT Mumba,TL Chatara,H Masakadza,113.0,40.03
387,Sikandar Raza,CT Mumba,TL Chatara,H Masakadza,138.0,60.209999999999994
388,SC Williams,S Matsikenyeri,TL Chatara,H Masakadza,116.0,80.12
389,SC Williams,CB Mpofu,TL Chatara,H Masakadza,67.33333333,61.58
390,SC Williams,C Zhuwao,TL Chatara,H Masakadza,94.5,73.62
391,KM Jarvis,SC Williams,TL Chatara,H Masakadza,73.25,68.59
392,SC Williams,RP Burl,TL Chatara,H Masakadza,87.4,75.69
393,BRM Taylor,SC Williams,TL Chatara,H Masakadza,111.3076923,104.66
394,SC Williams,TP Kamungozi,TL Chatara,H Masakadza,98.5,64.12
395,SC Williams,T Mupariwa,TL Chatara,H Masakadza,78.33333333,65.12
396,SC Williams,Sikandar Raza,TL Chatara,H Masakadza,92.0625,90.28
397,CB Mpofu,AG Cremer,TL Chatara,H Masakadza,45.0,38.74
398,Sikandar Raza,AG Cremer,TL Chatara,H Masakadza,71.70588235,67.44
399,R Ngarava,RP Burl,TL Chatara,H Masakadza,46.0,45.370000000000005
400,E Chigumbura,CB Mpofu,TL Chatara,H Masakadza,59.0,52.39
401,TS Kamunhukamwe,E Chigumbura,TL Chatara,H Masakadza,93.0,70.33
402,E Chigumbura,TP Kamungozi,TL Chatara,H Masakadza,71.0,54.93
403,E Chigumbura,T Mupariwa,TL Chatara,H Masakadza,64.0,55.93
404,DT Tiripano,B Muzarabani,TL Chatara,H Masakadza,49.0,42.83
405,Sikandar Raza,B Muzarabani,TL Chatara,H Masakadza,65.11111111,58.99
406,KM Jarvis,BV Vitori,TL Chatara,H Masakadza,46.0,40.21
407,BRM Taylor,BV Vitori,TL Chatara,H Masakadza,87.75,76.28
408,BV Vitori,Sikandar Raza,TL Chatara,H Masakadza,81.75,61.900000000000006
409,KM Jarvis,CB Mpofu,TL Chatara,H Masakadza,54.0,37.23
410,TS Kamunhukamwe,CB Mpofu,TL Chatara,H Masakadza,68.0,48.16
411,CB Mpofu,R Mutumbami,TL Chatara,H Masakadza,54.0,47.040000000000006
412,KM Jarvis,C Zhuwao,TL Chatara,H Masakadza,64.5,49.269999999999996
413,BRM Taylor,C Zhuwao,TL Chatara,H Masakadza,88.0,85.34
414,B Mavuta,C Zhuwao,TL Chatara,H Masakadza,60.5,52.2
415,TS Kamunhukamwe,RP Burl,TL Chatara,H Masakadza,68.0,62.269999999999996
416,BRM Taylor,TP Kamungozi,TL Chatara,H Masakadza,95.0,75.84
417,BRM Taylor,T Mupariwa,TL Chatara,H Masakadza,121.66666670000001,76.84
418,Sikandar Raza,TP Kamungozi,TL Chatara,H Masakadza,72.0,61.459999999999994
419,LN Roche,PJ Moor,CJ Chibhabha,H Masakadza,74.5,73.78999999999999
420,LN Roche,PJ Moor,R Murray,H Masakadza,98.33333333,68.23
421,LN Roche,WP Masakadza,R Murray,H Masakadza,70.33333333,53.32
422,LN Roche,E Chigumbura,R Murray,H Masakadza,106.0,72.83
423,LN Roche,B Muzarabani,R Murray,H Masakadza,59.5,50.730000000000004
424,LN Roche,CB Mpofu,R Murray,H Masakadza,81.0,50.66
425,LN Roche,DT Tiripano,R Murray,H Masakadza,74.66666667,63.2
426,LN Roche,TS Kamunhukamwe,R Murray,H Masakadza,115.0,68.6
427,LN Roche,WP Masakadza,PJ Moor,H Masakadza,70.66666667,49.75
428,LN Roche,E Chigumbura,PJ Moor,H Masakadza,103.0,69.26
429,LN Roche,B Muzarabani,PJ Moor,H Masakadza,61.5,47.16
430,LN Roche,CB Mpofu,PJ Moor,H Masakadza,78.0,47.09
431,LN Roche,DT Tiripano,PJ Moor,H Masakadza,75.0,59.629999999999995
432,LN Roche,TS Kamunhukamwe,PJ Moor,H Masakadza,112.0,65.03
433,LN Roche,BB Chari,PJ Moor,H Masakadza,62.5,59.75
434,LN Roche,E Chigumbura,WP Masakadza,H Masakadza,59.0,54.35
435,LN Roche,B Muzarabani,WP Masakadza,H Masakadza,41.5,32.25
436,LN Roche,CB Mpofu,WP Masakadza,H Masakadza,34.0,32.18
437,LN Roche,DT Tiripano,WP Masakadza,H Masakadza,47.0,44.72
438,LN Roche,TS Kamunhukamwe,WP Masakadza,H Masakadza,68.0,50.12
439,LN Roche,E Chigumbura,CB Mpofu,H Masakadza,59.0,51.69
440,LN Roche,E Chigumbura,TS Kamunhukamwe,H Masakadza,93.0,69.63
441,LN Roche,DT Tiripano,B Muzarabani,H Masakadza,48.0,42.129999999999995
442,LN Roche,TS Kamunhukamwe,CB Mpofu,H Masakadza,68.0,47.459999999999994
443,LN Roche,DT Tiripano,TS Kamunhukamwe,H Masakadza,68.0,60.0
444,SC Williams,SF Mire,CJ Chibhabha,H Masakadza,114.0,105.50999999999999
445,E Chigumbura,SF Mire,CJ Chibhabha,H Masakadza,130.0,96.32
446,BRM Taylor,SF Mire,CJ Chibhabha,H Masakadza,154.5,117.22999999999999
447,TP Kamungozi,SF Mire,CJ Chibhabha,H Masakadza,171.0,76.69
448,SC Williams,RW Chakabva,SF Mire,H Masakadza,100.0,88.8
449,BRM Taylor,RW Chakabva,SF Mire,H Masakadza,156.5,100.52
450,MN Waller,CR Ervine,SF Mire,H Masakadza,91.4,82.24
451,CR Ervine,CT Mumba,SF Mire,H Masakadza,142.0,73.08
452,SC Williams,CR Ervine,SF Mire,H Masakadza,106.75,103.15
453,CR Ervine,AG Cremer,SF Mire,H Masakadza,82.05555556,80.31
454,R Ngarava,CR Ervine,SF Mire,H Masakadza,103.0,72.83
455,CR Ervine,CB Mpofu,SF Mire,H Masakadza,99.5,71.79
456,RP Burl,CR Ervine,SF Mire,H Masakadza,87.88888889,85.9
457,CR Ervine,TP Kamungozi,SF Mire,H Masakadza,120.0,74.33
458,MN Waller,SF Mire,PJ Moor,H Masakadza,100.8,75.47
459,CT Mumba,SF Mire,PJ Moor,H Masakadza,150.0,66.31
460,SC Williams,SF Mire,PJ Moor,H Masakadza,104.125,96.38
461,AG Cremer,SF Mire,PJ Moor,H Masakadza,91.7,73.54
462,R Ngarava,SF Mire,PJ Moor,H Masakadza,86.0,66.06
463,CB Mpofu,SF Mire,PJ Moor,H Masakadza,88.0,65.02
464,RP Burl,SF Mire,PJ Moor,H Masakadza,93.66666667,79.13
465,Sikandar Raza,SF Mire,PJ Moor,H Masakadza,118.2222222,93.72
466,MN Waller,CT Mumba,SF Mire,H Masakadza,143.0,59.19
467,MN Waller,SC Williams,SF Mire,H Masakadza,142.8,89.26
468,MN Waller,AG Cremer,SF Mire,H Masakadza,79.13333333,66.42
469,MN Waller,R Ngarava,SF Mire,H Masakadza,73.0,58.94
470,MN Waller,CB Mpofu,SF Mire,H Masakadza,90.33333333,57.900000000000006
471,MN Waller,KM Jarvis,SF Mire,H Masakadza,66.0,64.91
472,MN Waller,DT Tiripano,SF Mire,H Masakadza,118.0,70.44
473,MN Waller,RP Burl,SF Mire,H Masakadza,84.0,72.01
474,MN Waller,Sikandar Raza,SF Mire,H Masakadza,109.5,86.6
475,TS Chisoro,SF Mire,C Zhuwao,H Masakadza,70.0,67.3
476,TS Chisoro,BRM Taylor,SF Mire,H Masakadza,105.66666670000001,98.34
477,SC Williams,CT Mumba,SF Mire,H Masakadza,169.0,80.1
478,CT Mumba,AG Cremer,SF Mire,H Masakadza,126.0,57.260000000000005
479,Sikandar Raza,CT Mumba,SF Mire,H Masakadza,151.0,77.44
480,SC Williams,AG Cremer,SF Mire,H Masakadza,105.42857140000001,87.33
481,SC Williams,CB Mpofu,SF Mire,H Masakadza,100.33333329999999,78.81
482,DT Tiripano,SC Williams,SF Mire,H Masakadza,103.6,91.35
483,SC Williams,RP Burl,SF Mire,H Masakadza,117.25,92.92
484,BRM Taylor,SC Williams,SF Mire,H Masakadza,127.0,121.89
485,SC Williams,TP Kamungozi,SF Mire,H Masakadza,115.0,81.35
486,SC Williams,SF Mire,T Mupariwa,H Masakadza,87.33333333,82.35
487,SC Williams,SF Mire,R Mutumbami,H Masakadza,100.0,95.63
488,SC Williams,Sikandar Raza,SF Mire,H Masakadza,120.61538459999998,107.51
489,R Ngarava,AG Cremer,SF Mire,H Masakadza,83.0,57.010000000000005
490,CB Mpofu,AG Cremer,SF Mire,H Masakadza,90.33333333,55.97
491,DT Tiripano,AG Cremer,SF Mire,H Masakadza,79.5,68.51
492,Sikandar Raza,AG Cremer,SF Mire,H Masakadza,96.23529412,84.67
493,R Ngarava,CB Mpofu,SF Mire,H Masakadza,69.0,48.49
494,R Ngarava,RP Burl,SF Mire,H Masakadza,96.0,62.599999999999994
495,E Chigumbura,TP Kamungozi,SF Mire,H Masakadza,115.0,72.16
496,E Chigumbura,Sikandar Raza,SF Mire,H Masakadza,100.0,98.32
497,Sikandar Raza,SF Mire,B Muzarabani,H Masakadza,76.36363636,76.22
498,KM Jarvis,BV Vitori,SF Mire,H Masakadza,78.0,57.44
499,BRM Taylor,BV Vitori,SF Mire,H Masakadza,101.75,93.50999999999999
500,BV Vitori,Sikandar Raza,SF Mire,H Masakadza,95.75,79.13
501,KM Jarvis,CB Mpofu,SF Mire,H Masakadza,67.0,54.46
502,RP Burl,CB Mpofu,SF Mire,H Masakadza,63.0,61.56
503,R Mutumbami,CB Mpofu,SF Mire,H Masakadza,67.0,64.27
504,Sikandar Raza,CB Mpofu,SF Mire,H Masakadza,89.66666667,76.15
505,C Zhuwao,BRM Taylor,SF Mire,H Masakadza,120.0,102.57
506,DT Tiripano,RP Burl,SF Mire,H Masakadza,87.0,74.1
507,DT Tiripano,Sikandar Raza,SF Mire,H Masakadza,101.66666670000001,88.69
508,BRM Taylor,TP Kamungozi,SF Mire,H Masakadza,147.0,93.07
509,BRM Taylor,SF Mire,T Mupariwa,H Masakadza,130.6666667,94.07
510,BRM Taylor,Sikandar Raza,SF Mire,H Masakadza,119.44444440000001,119.23
511,Sikandar Raza,TP Kamungozi,SF Mire,H Masakadza,112.0,78.69
512,RW Chakabva,CR Ervine,CJ Chibhabha,H Masakadza,106.6,89.67999999999999
513,MN Waller,RW Chakabva,CJ Chibhabha,H Masakadza,121.0,75.78999999999999
514,RW Chakabva,N Madziva,CJ Chibhabha,H Masakadza,106.5,68.17
515,SC Williams,RW Chakabva,CJ Chibhabha,H Masakadza,112.6,96.69999999999999
516,RW Chakabva,AG Cremer,CJ Chibhabha,H Masakadza,99.25,73.86
517,RW Chakabva,E Chigumbura,CJ Chibhabha,H Masakadza,105.5,87.50999999999999
518,RW Chakabva,CB Mpofu,CJ Chibhabha,H Masakadza,85.0,65.34
519,DT Tiripano,RW Chakabva,CJ Chibhabha,H Masakadza,129.0,77.88
520,BRM Taylor,RW Chakabva,CJ Chibhabha,H Masakadza,159.0,108.41999999999999
521,RW Chakabva,P Utseya,CJ Chibhabha,H Masakadza,95.33333333,70.13
522,RW Chakabva,J Nyumbu,CJ Chibhabha,H Masakadza,93.0,66.55
523,RW Chakabva,R Mutumbami,CJ Chibhabha,H Masakadza,138.0,82.16
524,RW Chakabva,Sikandar Raza,CJ Chibhabha,H Masakadza,99.16666667,94.03999999999999
525,N Madziva,V Sibanda,CJ Chibhabha,H Masakadza,81.0,79.72
526,V Sibanda,AG Cremer,CJ Chibhabha,H Masakadza,87.5,85.41
527,BV Vitori,V Sibanda,CJ Chibhabha,H Masakadza,91.33333333,79.87
528,CK Coventry,V Sibanda,CJ Chibhabha,H Masakadza,140.0,86.42999999999999
529,T Mupariwa,V Sibanda,CJ Chibhabha,H Masakadza,102.0,80.42999999999999
530,Sikandar Raza,V Sibanda,CJ Chibhabha,H Masakadza,115.0,105.58999999999999
531,N Madziva,CR Ervine,CJ Chibhabha,H Masakadza,123.0,82.52
532,SC Williams,CR Ervine,CJ Chibhabha,H Masakadza,128.625,111.05
533,AG Cremer,CR Ervine,CJ Chibhabha,H Masakadza,108.6,88.21
534,E Chigumbura,CR Ervine,CJ Chibhabha,H Masakadza,134.33333330000002,101.86
535,CB Mpofu,CR Ervine,CJ Chibhabha,H Masakadza,115.33333329999999,79.69
536,BRM Taylor,CR Ervine,CJ Chibhabha,H Masakadza,157.0,122.77
537,TP Kamungozi,CR Ervine,CJ Chibhabha,H Masakadza,157.0,82.23
538,P Utseya,CR Ervine,CJ Chibhabha,H Masakadza,155.0,84.48
539,J Nyumbu,CR Ervine,CJ Chibhabha,H Masakadza,122.0,80.89999999999999
540,Sikandar Raza,CR Ervine,CJ Chibhabha,H Masakadza,116.7777778,108.39
541,PJ Moor,MN Waller,CJ Chibhabha,H Masakadza,130.0,83.37
542,PJ Moor,LM Jongwe,CJ Chibhabha,H Masakadza,127.0,83.46
543,PJ Moor,TS Chisoro,CJ Chibhabha,H Masakadza,97.0,80.73
544,PJ Moor,N Madziva,CJ Chibhabha,H Masakadza,125.0,75.75
545,PJ Moor,AG Cremer,CJ Chibhabha,H Masakadza,94.5,81.44
546,PJ Moor,R Mutumbami,CJ Chibhabha,H Masakadza,102.6,89.74
547,PJ Moor,Sikandar Raza,CJ Chibhabha,H Masakadza,104.0,101.61999999999999
548,MN Waller,LM Jongwe,CJ Chibhabha,H Masakadza,103.33333329999999,76.34
549,MN Waller,TS Chisoro,CJ Chibhabha,H Masakadza,101.0,73.61
550,MN Waller,N Madziva,CJ Chibhabha,H Masakadza,90.8,68.63
551,MN Waller,AG Cremer,CJ Chibhabha,H Masakadza,102.8,74.32
552,MN Waller,E Chigumbura,CJ Chibhabha,H Masakadza,92.0,87.97
553,MN Waller,P Utseya,CJ Chibhabha,H Masakadza,94.0,70.59
554,MN Waller,R Mutumbami,CJ Chibhabha,H Masakadza,105.4,82.62
555,MN Waller,Sikandar Raza,CJ Chibhabha,H Masakadza,110.5,94.5
556,TS Chisoro,LM Jongwe,CJ Chibhabha,H Masakadza,98.0,73.7
557,N Madziva,LM Jongwe,CJ Chibhabha,H Masakadza,98.33333333,68.72
558,LM Jongwe,AG Cremer,CJ Chibhabha,H Masakadza,99.6,74.41
559,E Chigumbura,LM Jongwe,CJ Chibhabha,H Masakadza,104.2,88.05999999999999
560,LM Jongwe,BB Chari,CJ Chibhabha,H Masakadza,91.5,78.55
561,LM Jongwe,R Mutumbami,CJ Chibhabha,H Masakadza,100.0,82.71
562,Sikandar Raza,LM Jongwe,CJ Chibhabha,H Masakadza,101.0,94.58999999999999
563,TS Chisoro,N Madziva,CJ Chibhabha,H Masakadza,96.0,65.99
564,TS Chisoro,AG Cremer,CJ Chibhabha,H Masakadza,108.25,71.67999999999999
565,TS Chisoro,CB Mpofu,CJ Chibhabha,H Masakadza,71.0,63.16
566,TS Chisoro,DT Tiripano,CJ Chibhabha,H Masakadza,86.0,75.7
567,TS Chisoro,BB Chari,CJ Chibhabha,H Masakadza,90.0,75.82
568,TS Chisoro,R Mutumbami,CJ Chibhabha,H Masakadza,116.0,79.98
569,TS Chisoro,Sikandar Raza,CJ Chibhabha,H Masakadza,116.5,91.86
570,SC Williams,N Madziva,CJ Chibhabha,H Masakadza,125.5,89.53999999999999
571,N Madziva,AG Cremer,CJ Chibhabha,H Masakadza,101.1428571,66.7
572,N Madziva,E Chigumbura,CJ Chibhabha,H Masakadza,89.28571429,80.35
573,BV Vitori,N Madziva,CJ Chibhabha,H Masakadza,85.0,61.16
574,DT Tiripano,N Madziva,CJ Chibhabha,H Masakadza,78.33333333,70.72
575,N Madziva,P Utseya,CJ Chibhabha,H Masakadza,92.0,62.97
576,N Madziva,J Nyumbu,CJ Chibhabha,H Masakadza,92.0,59.39
577,N Madziva,R Mutumbami,CJ Chibhabha,H Masakadza,103.5,75.0
578,N Madziva,Sikandar Raza,CJ Chibhabha,H Masakadza,102.66666670000001,86.88
579,SC Williams,E Chigumbura,CJ Chibhabha,H Masakadza,117.9,108.88
580,CK Coventry,SC Williams,CJ Chibhabha,H Masakadza,132.0,96.25
581,BRM Taylor,SC Williams,CJ Chibhabha,H Masakadza,187.5,129.79
582,SC Williams,TP Kamungozi,CJ Chibhabha,H Masakadza,152.0,89.25
583,SC Williams,T Mupariwa,CJ Chibhabha,H Masakadza,97.5,90.25
584,SC Williams,P Utseya,CJ Chibhabha,H Masakadza,100.5,91.5
585,SC Williams,J Nyumbu,CJ Chibhabha,H Masakadza,105.0,87.92
586,SC Williams,Sikandar Raza,CJ Chibhabha,H Masakadza,120.3571429,115.41
587,E Chigumbura,AG Cremer,CJ Chibhabha,H Masakadza,101.7142857,86.03999999999999
588,BV Vitori,AG Cremer,CJ Chibhabha,H Masakadza,98.33333333,66.85
589,CB Mpofu,AG Cremer,CJ Chibhabha,H Masakadza,67.66666667,63.870000000000005
590,CK Coventry,AG Cremer,CJ Chibhabha,H Masakadza,129.0,73.41
591,BB Chari,AG Cremer,CJ Chibhabha,H Masakadza,76.66666667,76.53
592,T Mupariwa,AG Cremer,CJ Chibhabha,H Masakadza,77.5,67.41
593,AG Cremer,P Utseya,CJ Chibhabha,H Masakadza,87.33333333,68.66
594,J Nyumbu,AG Cremer,CJ Chibhabha,H Masakadza,77.33333333,65.08
595,AG Cremer,R Mutumbami,CJ Chibhabha,H Masakadza,94.75,80.69
596,Sikandar Raza,AG Cremer,CJ Chibhabha,H Masakadza,114.13333329999999,92.57
597,BV Vitori,E Chigumbura,CJ Chibhabha,H Masakadza,117.5,80.5
598,E Chigumbura,CB Mpofu,CJ Chibhabha,H Masakadza,99.5,77.52
599,DT Tiripano,E Chigumbura,CJ Chibhabha,H Masakadza,95.75,90.05999999999999
600,BRM Taylor,E Chigumbura,CJ Chibhabha,H Masakadza,157.5,120.6
601,E Chigumbura,TP Kamungozi,CJ Chibhabha,H Masakadza,152.0,80.06
602,E Chigumbura,BB Chari,CJ Chibhabha,H Masakadza,134.0,90.17999999999999
603,E Chigumbura,P Utseya,CJ Chibhabha,H Masakadza,99.33333333,82.31
604,E Chigumbura,J Nyumbu,CJ Chibhabha,H Masakadza,102.66666670000001,78.72999999999999
605,E Chigumbura,R Mutumbami,CJ Chibhabha,H Masakadza,102.6363636,94.33999999999999
606,E Chigumbura,Sikandar Raza,CJ Chibhabha,H Masakadza,117.2,106.22
607,CK Coventry,BV Vitori,CJ Chibhabha,H Masakadza,127.0,67.87
608,BV Vitori,T Mupariwa,CJ Chibhabha,H Masakadza,117.0,61.870000000000005
609,BV Vitori,R Mutumbami,CJ Chibhabha,H Masakadza,95.0,75.15
610,BV Vitori,Sikandar Raza,CJ Chibhabha,H Masakadza,131.3333333,87.03
611,CB Mpofu,P Utseya,CJ Chibhabha,H Masakadza,84.0,60.14
612,Sikandar Raza,CB Mpofu,CJ Chibhabha,H Masakadza,124.33333329999999,84.05
613,CK Coventry,T Mupariwa,CJ Chibhabha,H Masakadza,127.0,68.42999999999999
614,CK Coventry,R Mutumbami,CJ Chibhabha,H Masakadza,134.0,81.71
615,CK Coventry,Sikandar Raza,CJ Chibhabha,H Masakadza,227.0,93.58999999999999
616,DT Tiripano,P Utseya,CJ Chibhabha,H Masakadza,102.0,72.67999999999999
617,DT Tiripano,Sikandar Raza,CJ Chibhabha,H Masakadza,102.75,96.58999999999999
618,BRM Taylor,TP Kamungozi,CJ Chibhabha,H Masakadza,184.0,100.97
619,BRM Taylor,T Mupariwa,CJ Chibhabha,H Masakadza,132.6666667,101.97
620,BRM Taylor,Sikandar Raza,CJ Chibhabha,H Masakadza,154.0,127.13
621,Sikandar Raza,TP Kamungozi,CJ Chibhabha,H Masakadza,149.0,86.58999999999999
622,J Nyumbu,BB Chari,CJ Chibhabha,H Masakadza,90.5,69.22
623,BB Chari,R Mutumbami,CJ Chibhabha,H Masakadza,98.0,84.83
624,Sikandar Raza,BB Chari,CJ Chibhabha,H Masakadza,118.0,96.71
625,T Mupariwa,R Mutumbami,CJ Chibhabha,H Masakadza,82.0,75.71
626,T Mupariwa,Sikandar Raza,CJ Chibhabha,H Masakadza,88.5,87.58999999999999
627,R Mutumbami,P Utseya,CJ Chibhabha,H Masakadza,111.0,76.96
628,Sikandar Raza,P Utseya,CJ Chibhabha,H Masakadza,123.33333329999999,88.83999999999999
629,Sikandar Raza,J Nyumbu,CJ Chibhabha,H Masakadza,90.66666667,85.25999999999999
630,Sikandar Raza,R Mutumbami,CJ Chibhabha,H Masakadza,112.81818179999999,100.86999999999999
631,R Murray,WP Masakadza,PJ Moor,H Masakadza,76.2,70.02
632,R Murray,CB Mpofu,PJ Moor,H Masakadza,125.0,67.36
633,R Murray,DT Tiripano,PJ Moor,H Masakadza,101.75,79.9
634,R Murray,TS Kamunhukamwe,PJ Moor,H Masakadza,104.5,85.3
635,R Murray,BB Chari,PJ Moor,H Masakadza,84.5,80.02
636,R Murray,CB Mpofu,WP Masakadza,H Masakadza,81.0,52.45
637,R Murray,DT Tiripano,WP Masakadza,H Masakadza,76.25,64.99
638,R Murray,TS Kamunhukamwe,WP Masakadza,H Masakadza,73.5,70.39
639,R Murray,DT Tiripano,TS Chisoro,H Masakadza,72.0,70.14
640,R Murray,R Ngarava,DT Tiripano,H Masakadza,72.0,63.370000000000005
641,R Murray,E Chigumbura,CB Mpofu,H Masakadza,106.0,71.96000000000001
642,R Murray,DT Tiripano,E Chigumbura,H Masakadza,107.0,84.5
643,R Murray,E Chigumbura,TS Kamunhukamwe,H Masakadza,103.5,89.9
644,R Murray,DT Tiripano,B Muzarabani,H Masakadza,70.66666667,62.400000000000006
645,R Murray,DT Tiripano,CB Mpofu,H Masakadza,81.0,62.33
646,R Murray,TS Kamunhukamwe,CB Mpofu,H Masakadza,115.0,67.73
647,R Murray,DT Tiripano,TS Kamunhukamwe,H Masakadza,94.5,80.27
648,RW Chakabva,N Madziva,CR Ervine,H Masakadza,94.0,65.81
649,SC Williams,RW Chakabva,CR Ervine,H Masakadza,128.1666667,94.33999999999999
650,RW Chakabva,AG Cremer,CR Ervine,H Masakadza,113.0,71.5
651,RW Chakabva,E Chigumbura,CR Ervine,H Masakadza,108.5,85.14999999999999
652,RW Chakabva,CB Mpofu,CR Ervine,H Masakadza,114.0,62.980000000000004
653,BRM Taylor,RW Chakabva,CR Ervine,H Masakadza,142.33333330000002,106.05999999999999
654,RW Chakabva,P Utseya,CR Ervine,H Masakadza,114.0,67.77
655,RW Chakabva,J Nyumbu,CR Ervine,H Masakadza,93.0,64.19
656,RW Chakabva,Sikandar Raza,CR Ervine,H Masakadza,103.66666670000001,91.67999999999999
657,SC Williams,RW Chakabva,N Madziva,H Masakadza,125.0,72.83
658,RW Chakabva,N Madziva,AG Cremer,H Masakadza,56.5,49.989999999999995
659,RW Chakabva,N Madziva,J Nyumbu,H Masakadza,63.0,42.68
660,RW Chakabva,N Madziva,R Mutumbami,H Masakadza,59.0,58.29
661,SC Williams,RW Chakabva,AG Cremer,H Masakadza,87.0,78.52
662,SC Williams,RW Chakabva,S Matsikenyeri,H Masakadza,102.0,88.53999999999999
663,SC Williams,RW Chakabva,E Chigumbura,H Masakadza,95.0,92.16999999999999
664,SC Williams,RW Chakabva,BRM Taylor,H Masakadza,186.33333330000002,113.08
665,SC Williams,RW Chakabva,TP Kamungozi,H Masakadza,89.0,72.53999999999999
666,SC Williams,RW Chakabva,T Mupariwa,H Masakadza,99.5,73.53999999999999
667,SC Williams,RW Chakabva,J Nyumbu,H Masakadza,124.0,71.21
668,SC Williams,RW Chakabva,Sikandar Raza,H Masakadza,112.66666670000001,98.69999999999999
669,RW Chakabva,J Nyumbu,AG Cremer,H Masakadza,75.0,48.370000000000005
670,RW Chakabva,Sikandar Raza,AG Cremer,H Masakadza,79.25,75.86
671,RW Chakabva,E Chigumbura,J Nyumbu,H Masakadza,64.0,62.019999999999996
672,RW Chakabva,Sikandar Raza,CB Mpofu,H Masakadza,93.0,67.34
673,DT Tiripano,RW Chakabva,R Mutumbami,H Masakadza,69.0,68.0
674,BRM Taylor,RW Chakabva,T Mupariwa,H Masakadza,156.0,85.25999999999999
675,BRM Taylor,RW Chakabva,Sikandar Raza,H Masakadza,134.33333330000002,110.41999999999999
676,RW Chakabva,Sikandar Raza,P Utseya,H Masakadza,77.66666667,72.13
677,SC Williams,V Sibanda,CR Ervine,H Masakadza,132.0,105.89
678,E Chigumbura,V Sibanda,CR Ervine,H Masakadza,147.0,96.69999999999999
679,BV Vitori,V Sibanda,CR Ervine,H Masakadza,96.0,77.51
